46,2.786653311749376,-8.213180911366559,-4.885476893628082,-0.4237970259816994,0.7570277213659816,-1.000689007102077,0.609153699383203,-1.3994498427834479,-0.143171519881245,0.0,1.1288796638355332,0.0,0.0,0.0,0.0,1.1288796638355332,0.0,0.0,0.0,1.1288796638355332,0.0,-0.43063242355182485
3,0.04763769585978566,-0.2025275128328739,-0.23558593790939183,0.24809241883279481,-0.1673491331667319,-0.10274763088413288,-0.23211513759121258,-0.006184756604763411,0.008435301295700462,-0.20950140116125437,-0.0416499321207237,0.0,0.04211103529892703,-0.12142267706213102,-0.06864572752017352,-0.10319396399859984,0.0,0.0,0.3556204897939662,-0.6067718230759451,0.0,0.35373534121279904
6,-0.010108787422660328,-0.05863238773099551,0.09658482158326358,0.056784400568118,0.0358133851547855,0.11161389619735795,0.023827103923039463,-0.01271697032413194,-0.04495891713209059,0.18062999144095743,0.15388051551240764,0.0,0.0,1.1077481098366941,-0.159374198850636,-0.6138634040326929,0.0,0.0,0.2354113221394472,0.09909918481391747,0.0,-0.2606526414890293
12,0.24452318242342203,-0.3290718578987522,0.11766813563480348,0.11714286495410538,0.12947483570878351,-0.5135170068737137,-0.30569480532178617,0.14744598573389606,-0.03487515164532174,-0.36211626873866,-0.8697273301544343,0.0,0.0,0.0,-0.7373985116801784,-0.4944450872129156,0.0,0.0,-0.4760447557634142,-0.7557988431296782,0.0,-0.5886628793968152
24,-0.15060374257804493,0.14290125390284325,0.4736214184951498,-0.22367317856343152,-0.7572146170220443,0.2812909767973112,-0.23671397521342594,-0.4552287676191869,0.13407718961719703,-1.012030593465667,0.04609229840078331,0.0,0.0,0.0,-0.453913255133478,-0.512025039931398,0.0,0.0,-0.14725370269019364,-0.818684592374687,0.0,-0.8663650891281159
48,-0.41618757439398824,0.3231244192393724,0.6502195636583543,-1.538366443453571,-1.2610237796149688,0.2888732547894348,0.21629883149202742,-0.634146680444549,0.41859257845502734,-0.22314785651087024,-0.3745469774509892,0.0,0.0,0.0,-0.7403076008986472,0.1426127669367895,0.0,0.0,0.13809801843322977,-0.7357928523950892,0.0,-1.296957349007452
96,-0.0588260133036255,-0.3165364645075837,-0.4661730387684973,-0.021937687559236994,-1.1571770104270904,-0.7557015794229713,0.9086795334505527,-0.4106836044068672,0.12429715492040184,-0.7632212914368005,-0.9680700092912997,0.0,0.0,0.0,-0.5067122952525517,-1.224579005475554,0.0,0.0,-0.07938806851259794,-1.6519032322155067,0.0,-1.8872681269110598
192,-1.3811894887407012,-0.9740823284710387,-0.33956031400462283,-0.011466399941086867,-1.3663005839064144,0.6232476711193095,0.6112656031428422,-0.3674448551161262,0.17156490970794358,-0.5324713432218489,-0.7174293788071626,0.0,0.0,0.0,-0.40442550861243814,-0.8454752134165817,0.0,0.0,-0.6473613592159547,-0.6025393628130674,0.0,-2.598196727366763
193,5.747838982389063,1.3107437292594661,3.0811420896729556,0.8692778839974784,-1.552789225530966,1.4929042390326808,-1.2494751174868637,0.49195471431844917,0.2936684974671012,0.0,-2.3155191407811304,0.0,0.0,0.0,0.0,-2.3155191407811304,0.0,0.0,-2.3155191407811304,0.0,0.0,0.09061357980575035
97,0.16945229029701855,0.0885979675810817,-0.6009348713920357,-0.8601854484792015,0.2551500866442649,0.9190529629120642,-0.95543404188927,0.0009688482156940279,-0.02435938739757091,0.3946657667799218,-0.3992259153518455,0.0,0.0,0.0,0.0,-0.004560148571925253,0.0,0.0,-0.3992259153518455,0.3946657667799218,0.0,-0.04017206398947104
194,-0.2915745767032428,-0.5916652028754411,0.3079234791677124,-0.004721016675847282,-0.13250290866417092,0.35254605793054117,-0.034409811595635276,0.09112324660846535,0.22850696886199787,-0.08159687888775052,-0.34729955314326333,0.0,0.0,0.0,0.0,-0.4288964320310135,0.0,0.0,-0.34729955314326333,-0.08159687888775052,0.0,-1.194522501833477
49,1.31640445613136,-1.3136976489043826,0.37541568544859055,0.45112606723460996,-0.43686074041118766,-0.36846117119856475,-1.208270312616639,0.1568558775185805,-0.14148735153389433,-0.26985889937131735,-0.46842610159969694,0.0,0.0,0.0,0.0,-0.7382850009710137,0.0,0.0,0.20189921480590992,-0.9401842157769196,0.0,0.2755273053167686
98,-0.2908302489373954,-0.9442002976177263,-0.9276756415901727,-0.08304399308107979,-2.6588906271871413,0.5039301460564821,-0.9565906887270984,0.32481039328724215,0.13901099554607013,-0.8095660757738526,-0.7192426964384566,0.0,0.0,0.0,0.0,-1.528808772212315,0.0,0.0,-0.9682935802107843,-0.5605151920015248,0.0,-0.8057492132049999
197,0.7548069324473512,1.2766519296725753,-0.17416433905189438,-1.2921173850494245,-0.4800161578036222,-0.2082695930929715,-0.2605182569662556,-0.02951942459973953,-0.15316175313025393,0.13894122913373705,0.0,0.0,0.0,0.0,0.0,0.13894122913373705,0.0,0.0,0.39741688481792237,-0.258475655684184,0.0,0.03442718887397461
99,0.6966025038652087,1.1336070635998814,-1.5935877225038766,0.8218606463279783,1.466841915384438,-0.6280203316948342,-0.09722854447730106,-0.2101953022438623,-0.12037002616090409,0.2613589647201895,0.7279825975864488,0.0,0.0,0.0,0.0,0.9893415623066338,0.0,0.0,1.2483053042905565,-0.25896374198390765,0.0,0.6319949105806861
199,-0.817410949294643,0.7002488896197737,0.44845952816836476,-1.5518236810712918,-0.6301466027681312,-0.4121580746959795,0.19243571242407176,-0.18305881909354094,0.11004108818941764,0.11285365061715626,0.7487626469055105,0.0,0.0,0.0,0.0,0.861616297522671,0.0,0.0,1.1805013957129917,-0.318885098190324,0.0,0.9424074746931492
25,0.20344952563446553,0.13129469406759062,0.03843964079184074,-0.14711007619486943,-0.0008601087639883104,0.0008581539829253292,-0.49239091650138395,0.21632310621651502,-0.15269025874548792,0.04932324323109303,-0.7411080283159194,0.0,0.0,0.0,0.0,-0.6917847850848292,0.0,0.0,-0.9232941015366232,0.231509316451797,0.0,-0.5889639193082136
50,1.0468457315005952,-6.832986748006572,1.5423498016027328,0.09858912975583527,-0.2665958011054583,0.5959144320423038,0.7454116889132043,0.08446288718063949,-0.7040769318383682,-0.3975476324550618,0.0,0.0,0.0,0.0,0.0,-0.3975476324550618,0.0,0.0,0.5543981526896311,-0.9519457851446936,0.0,-0.4075204721327257
51,0.2194228701920115,0.22436559004276968,0.03983402351283553,-0.003372043170142102,0.006073536686909026,-0.043455329567799066,-0.4014167538665573,0.13609116460001341,0.49945543884478466,0.03816755268943692,-0.6112789163128708,0.0,0.0,0.0,0.0,-0.5731113636234323,0.0,0.0,-0.49091220179482115,-0.08219916182860912,0.0,-0.2705083226312929
102,-0.03776047785589786,-3.348167837726305,3.2920038144692483,-1.2598709014104794,-1.0462913975272976,2.5151197132377088,2.428590284071161,0.37591856236258736,0.24230744241565813,-1.4327384559459724,-0.47780872806047175,0.0,0.0,0.0,0.0,-1.9105471840064394,0.0,0.0,-0.035437986957452455,-1.8751091970489833,0.0,-1.1953073012470914
205,3.141772375018177,4.234247100526263,-1.2075291812063167,-7.2727579725353015,4.058774340711152,1.4555596934859425,1.820716450375081,0.20630608618463997,0.12315279554154797,-0.9710359053718574,0.0,0.0,0.0,0.0,0.0,-0.9710359053718574,0.0,0.0,-0.9710359053718574,0.0,0.0,0.16868634190430187
103,0.18191744114222297,-0.21451036696751524,0.24520658040481477,-0.21394031936430297,0.14837298449366443,-0.43304258092305054,-0.3719322763993892,0.14094115496237236,0.3704577584448602,0.042257388109309776,-0.5424271809679947,0.0,0.0,0.0,0.0,-0.50016979285868,0.0,0.0,-0.4228482920681135,-0.07732150079056775,0.0,0.1684557953196627
206,-0.28121239704443773,-0.5783697264399839,0.22154300053317363,-0.7989168761177543,1.0138779817692685,-1.0273705846064622,1.0122029711184741,-0.15522115500802874,0.36720228621271556,-0.26964911315704754,0.938835570294917,0.0,0.0,0.0,0.0,0.6691864571378702,0.0,0.0,-0.2601942590930582,0.9293807162309307,0.0,-0.07149444860982423
207,0.2820431064985309,-0.288991050671961,0.0085599430206518,-0.07491517543773338,-0.0554363140259268,-0.5174208537339587,-0.6388666918610151,0.3946991222020895,0.12947702574064562,0.10745570119895191,-0.8105582556877341,0.0,0.0,0.0,0.0,-0.7031025544887893,0.0,0.0,-0.3226496830585992,-0.38045287143018935,0.0,1.1590673838676242
13,-0.16649181188560622,0.14976311834839898,-0.19972473476562272,0.11860499956673859,-0.8341190887376793,0.0206661574529862,-0.1559663035785289,-0.054708761691915096,-0.0857904074127985,-0.05879508073284254,1.0931477657002122,0.0,0.0,1.3926832785093581,-0.3587827071098433,0.00045211356785559336,0.0,0.0,0.3258327434685688,0.7085199414988022,0.0,-0.18209660049637963
26,0.10392231682871765,0.4479836410940963,0.6280845871854109,0.21728508024870768,-2.352456174658578,0.6550581410606943,-1.0581763675324876,0.25498753478261105,-0.06039670077134897,0.6591335545125875,-1.2008980561616054,0.0,0.0,0.0,-1.026710447277875,0.4849459456288566,0.0,0.0,-0.3246720577762768,-0.2170924438727355,0.0,0.13245475480449728
52,-0.03922055926707588,-0.18858678284680627,0.4014793093718769,0.25326949902824125,-0.8233901165111506,0.4057227828175457,-0.4735057902756584,0.028007461916686346,-0.09744024036270074,0.6573450567253273,-1.5237217574650417,0.0,0.0,0.0,-1.5635190929394225,0.6971423921996955,0.0,0.0,-0.23807205549230515,-0.6283046452474188,0.0,-1.4428858474276782
104,-0.3907875682929915,0.48423311043073447,1.089242908185909,-2.0419413175144006,-2.523863985344844,0.6501851172031038,0.44656209639193123,-0.31293477783480145,-0.5977267389909282,-0.6229572660013354,-1.3370758641638767,0.0,0.0,0.0,-1.3624357673606684,-0.5975973628045275,0.0,0.0,-1.6920692040594854,-0.26796392610571407,0.0,-0.45173750103681387
105,0.07263275096439682,0.07498630778863487,-0.02156435746968848,0.2765947246761709,-0.3954594343752044,-2.3225654545918855,1.8657330459389825,-0.03091163523076674,1.161596144796393,-0.962585074324948,-0.22664039255028415,0.0,0.0,0.0,-0.962585074324948,-0.22664039255028415,0.0,0.0,0.9396281399396025,-2.128853606814834,0.0,-0.7948718249648965
210,0.9663917363753797,-0.5157791715483081,-5.297234603215328,1.0523687175459149,-0.8415239816409728,-2.594418295405505,-0.7343492962688646,0.38654923588239914,-2.8033744749092513,-0.554031975520921,-1.2653675108322708,0.0,0.0,0.0,-0.554031975520921,-1.2653675108322708,0.0,0.0,0.04989903092744245,-1.8692985172806273,0.0,-0.5301569440419711
211,-0.4491442934920569,0.001873122135801078,4.987164598845048,-0.6075087674583375,-0.9843515919867809,0.15422030788839827,0.21774546366109335,-0.46631682642254574,0.6716284590204169,-0.5772758441153297,-0.927781023443685,0.0,0.0,0.0,-0.5772758441153297,-0.927781023443685,0.0,0.0,-1.1463781168193503,-0.35867875073966243,0.0,-0.14081586613747982
53,0.6260707981720907,-0.9691376264116945,2.669653546664459,-1.2486985003677376,-0.6388173168724259,0.34078603546877934,0.2818427807046823,0.7037572470990504,0.00310321987231105,-0.12219081682384338,0.0977225300502719,0.0,0.0,0.0,2.388740093014817,-2.4132083797883825,0.0,0.0,-0.024468286773569933,0.0,0.0,0.14722591316082012
107,-1.0217129683245547,1.5498892917472924,0.42890327083183133,-1.1605327299444514,-0.07078392222329782,-0.1149167112002046,-0.43608656225954584,1.3015494783708321,-0.061801105490900426,0.2894983433551076,0.19779138611832198,0.0,0.0,0.0,0.9701397589449586,-0.48285002947153344,0.0,0.0,0.4872897294734295,0.0,0.0,1.1289987999373148
214,8.291569006475376,-0.10008342493753276,0.18040038008071171,-0.04786855983044361,0.0855075060745621,-0.19113263114605422,-0.23908213952920448,-0.027090489830395328,-0.01617145483636977,0.12750878466998786,0.0,0.0,0.0,0.0,0.0,0.12750878466998786,0.0,0.0,0.12750878466998786,0.0,0.0,-0.0015671884732553765
27,0.4835384471993038,0.045274340008211754,-0.1821602344027909,0.0384552151340411,-0.7690663977529695,-0.05471075987459797,0.2263974497321853,-0.020308845583082036,0.15421885052130535,0.22736332657352648,0.4774430369181685,0.0,0.0,1.2567890764023235,0.3313720645640795,-0.883354777474707,0.0,0.0,0.08615944657128947,0.6186469169204042,0.0,1.4920680635202586
54,0.21594708517636196,0.06786500877736841,0.1649538002542355,0.22850717299527798,0.811799039282543,0.39029493531946374,0.4952735163436991,-0.08892925501787813,0.14768947350478986,0.10819555844488164,-0.2706724810998758,0.0,0.0,0.0,0.7145680987201083,-0.8770450213751046,0.0,0.0,-0.21030129999627178,0.04782437734127552,0.0,0.1458714864960042
108,0.2851070895731552,0.6744392320784074,-0.9155036770712204,-0.021543599029812614,1.7224319452146148,-0.16266968540254317,0.779142885055391,0.016974997229641978,-1.3452836626343974,-0.4579953205951245,0.19593841201479278,0.0,0.0,0.0,0.5718368343434663,-0.8338937429237997,0.0,0.0,-0.8585675258545895,0.5965106172742659,0.0,-0.7051903816750867
217,-0.316940588785192,0.24624330714450357,-0.1488427319579212,-0.26832585393797037,0.09454508347817503,-0.7474753254017855,0.3314985007051823,0.036939896834872886,-0.7856563072861975,-0.1073258259579146,0.24139681635520116,0.0,0.0,0.0,-0.1073258259579146,0.24139681635520116,0.0,0.0,0.24139681635520116,-0.1073258259579146,0.0,0.5331303871187171
109,0.374444225148839,-0.2643948869087962,0.17210872992279408,-0.20246031909567697,-0.7964274230633756,0.599766436219382,-0.635503474391719,-0.8993270507511704,0.030265287882483914,0.6129571385740357,-0.4763536458991382,0.0,0.0,0.0,0.5572712035805213,-0.4206677109056235,0.0,0.0,0.43801606695525724,-0.30141257428036616,0.0,0.141138600981231
218,0.7699833993065319,2.298335266201213,-0.11617063894950283,-1.3199742942868635,0.002586506487511369,-0.004590068619445934,0.4922008601424346,-1.0812595642929426,-0.18058034567536746,-0.21274796520107955,0.17289023715169222,0.0,0.0,0.0,-0.3458259027666666,0.3059681747172753,0.0,0.0,0.17289023715169222,-0.21274796520107955,0.0,2.9980767213619557
219,0.04149712990713438,-0.12192013190943943,0.5513690364268707,0.7798817584728912,-0.5783108833817937,1.2696875893102826,-0.46712561919942513,-0.44850841998360813,-0.022260176951710967,0.37371706336083593,-0.4291496938514296,0.0,0.0,0.0,0.37371706336083593,-0.4291496938514296,0.0,0.0,0.20922630219005137,-0.2646589326806418,0.0,0.8485516433644352
55,0.40396534001668416,-2.8408471823201844,1.0231932049966603,0.8723750153987551,-2.592782850277546,-0.9408481361236751,-0.45644814313757726,0.13773998785103603,0.3532339190320363,1.0014078029962779,1.6736819380502779,0.0,0.0,2.110712922197185,-0.7690066967182668,1.3333835155676672,0.0,0.0,1.9847930810398244,0.6902966600067514,0.0,0.32640883558593203
7,-0.04290113192763748,-0.07468033929942179,-0.14621674030526136,0.01802206724355235,-0.13298665183710187,-0.3367933004735263,-0.10857107817667208,-0.2763527983249314,0.04280854232078268,-0.09774430166033624,0.19769711277383176,0.0,0.08236247811028413,-0.21855300570103103,0.01813406098081016,0.21800927772343243,0.0,0.0,0.2021970722146999,-0.10224426110120481,0.0,0.9668814699986483
14,-0.14099697118741847,-0.03697765200435765,0.25926480020731235,0.10622655634527213,0.1259058128148461,-0.24651912996301903,0.173521648234445,-0.21391415485607365,0.34869731089577755,-0.31402092528716696,1.1887884880876987,0.0,0.2898827328828526,0.019468460007371197,0.42170216599783034,0.14371420391247217,0.0,0.0,-0.0014768293992494335,0.8762443921997809,0.0,0.05830765520440201
28,-0.9035847976870068,-2.7781092150323974,0.041817547791643234,-1.3369769744732778,3.697937047317857,1.1403703088821202,1.3246434152714308,-0.3881782537756061,-5.930630368086158,-0.43564451835603796,1.6399743882928712,0.0,0.0,2.2464866464839495,-1.2030866712889194,0.16092989474181899,0.0,0.0,1.2043298699368294,0.0,0.0,0.14708670760914722
29,0.017337688784378993,-0.11521999520945422,0.1027577224719242,0.2632945890463784,-0.0534670434420505,-0.22820594753869133,0.46022711022527213,-0.19716505172033072,0.25123640722716617,0.17525915277557483,0.4392827095851295,0.0,0.29950256074540305,-0.30343026661964756,0.36802817737912497,0.2504413908558177,0.0,0.0,0.09294328730198402,0.5215985750587172,0.0,0.6083066350049493
58,0.540277686643188,0.008727225742634988,-0.1908938941869355,0.4212598578516085,0.2877638496366993,0.17801302136568453,-0.36776246605062457,0.14288752286222686,-0.9180654210447845,0.10135646372637709,-0.32934320378936527,0.0,0.0,0.5554837405856704,-0.14218583166415716,-0.6412846489845047,0.0,0.0,-0.22798674006298855,0.0,0.0,0.16112742161703905
116,-1.1263493107951585,-0.5812105599182237,0.5357941687231601,1.2863388457834337,0.2999702319691476,-0.545262936870006,1.2666302602516788,-0.2688158822713797,0.2966699751712054,-0.5836621574195111,0.3192111175853312,0.0,0.0,0.3192111175853312,0.03834278520333544,-0.6220049426228488,0.0,0.0,-0.26445103983418317,0.0,0.0,-0.36684675253980314
232,2.074866821430202,1.706979960355665,-0.9169394364101103,-0.2373930371048554,2.3607781753848953,0.20771090413950963,-0.19095965099372852,-0.895468107392038,-2.6158063376130123,0.34777033788041795,0.8545415636083702,0.0,0.0,0.8545415636083702,0.8762853596427165,-0.5285150217623031,0.0,0.0,1.202311901488785,0.0,0.0,-1.2838276542221567
233,0.7344751633055208,-2.5505789155268483,1.6236662789462548,0.5142804259979865,-1.335686270249728,-0.18603375266531683,-0.6436198827821505,-0.38259597182501826,2.56868331395721,0.18934064610203705,-0.5348343563245832,0.0,0.0,-0.5348343563245832,2.9915066321070594,-2.8021659860050145,0.0,0.0,-0.34549371022254954,0.0,0.0,0.3958151849448497
117,0.33831967076527086,0.08750820139146956,-0.038051909054797335,-0.39215966404647196,0.09560941037372497,1.6513379004550177,-1.7177881555080556,0.46447186940520235,-1.0315020206930328,0.7211860970603765,-0.6774280268384486,0.0,0.0,0.7036700252623638,-0.1855842190705822,-0.4743277359698551,0.0,0.0,0.04375807022192765,0.0,0.0,0.4049531698113533
235,0.7475753438723998,-0.33888643144178665,-0.27537979475427665,-0.3012295139128622,-0.01234679353190836,0.05939222929451604,-0.8494641245050082,0.8631811701794058,-0.08387946912530811,0.38756233005396373,-0.22752606242385315,0.0,0.0,-0.4986130898485597,0.05576044957322924,0.6028889079054427,0.0,0.0,0.160036267630115,0.0,0.0,1.31215501282661
59,-0.3713487800150193,-0.23089681152046532,-0.4463615151703966,-0.748324276448499,-0.43555292618248975,-0.11103945554805036,-0.1698382199760797,-0.4891792972907641,0.209270180777355,0.5863274100342395,0.5411907435888031,0.0,0.45125225840101063,-0.4175239873655614,0.2627547159590239,0.8310351666285729,0.0,0.0,0.9356339328311574,0.19188422079187795,0.0,1.348801778325239
118,-0.20263280412716173,-0.09112588768137782,-0.26761178105595285,-0.9066413911457893,0.3416651786949985,-0.9709807385805739,0.25686292630420016,-0.13505940219229887,-0.2929140800812059,0.04892101537232857,0.4129103546947457,0.0,0.686585427054538,-0.9224095660598272,0.7991747378958928,-0.10151922882353306,0.0,0.0,0.5456857488281661,-0.08385437876109234,0.0,-0.04455028368721095
236,0.38042502896417846,-0.42449671514699133,0.15767820545582859,-0.8897189198388457,3.0149412829607063,0.36254792694535437,2.0922959899867304,0.3543546572794967,2.7431731102023633,-2.7967409359097033,1.3627202649937595,0.0,0.0,-1.3278436897777628,-0.20784100607177075,0.10166402493358791,0.0,0.0,-1.2527947820973169,-0.18122588881862697,0.0,0.006551246555593693
237,-0.14525435562046246,-0.18785182352443014,-0.2767857331155719,0.7206855012256898,-0.28292857174522473,-0.41467460886261387,0.771790106237131,-0.13005880356487348,-0.28292310343944127,0.4325964579507756,-0.011785202429046517,0.0,0.5049924436602131,0.0,-0.03861986377478244,-0.0455613243637051,0.0,0.0,0.3733950924326746,0.04741616308905408,0.0,0.7375448692572989
119,0.44031653542432475,1.6467356771809702,-0.9205694869650441,0.708128213064606,-1.0054689648186732,-0.3796860259486244,-0.086937270337992,-0.8729418822508469,1.2146133009534643,0.6103740892656395,0.8057348427247991,0.0,0.0,0.26970777204598534,-1.2105852780074278,2.356986437951875,0.0,0.0,0.8587913163779961,0.5573176156124484,0.0,1.8771937360490718
238,-1.3415599011428532,-2.3738605319051085,-0.42474295697118036,-0.023451861365468413,2.320665827254264,-0.5919040835790877,0.06305576963098249,-1.6365960952459264,-2.2197286693211447,0.05812752488672591,0.3188351242069423,0.0,0.0,1.431568228665712,-2.586675066926015,1.5320694873540028,0.0,0.0,0.15799096832587195,0.21897168076779988,0.0,0.1021761478126344
239,1.4175831031019168,0.15529867728642005,-1.072384224066197,0.709092382908271,-1.4545314322317118,-0.3515003949533182,0.136999065417681,-0.30518283115845996,1.0873669117043092,0.6308192706518677,0.8933380301296567,0.0,0.0,0.21384586293603258,1.3405008975870862,-0.030189459741583383,0.0,0.0,1.7010719627872444,-0.17691466200571743,0.0,1.7846929296668428
15,0.6369538578976991,0.09721926152098774,-0.12135218984199313,0.08080735892520828,-0.13981353439478067,-0.05330568895722904,-0.3288254659348934,-2.007682536378272e-05,0.016600349448051162,0.21523129230346738,-0.21513679524497198,0.0,0.0,-0.21513679524497198,-0.0027979522644442467,0.2180292445679104,0.0,0.0,0.24123413120229117,-0.24113963414379616,0.0,0.8067826056009295
30,0.19290192683249788,1.3792424470672469,-2.0838018740051347,0.050188736343391806,2.5767586284857096,0.592158140413641,-0.12820264490923436,0.15604833884838834,0.6413909242294452,-0.11104442448662123,-0.6234396753174273,0.0,0.0,-0.6234396753174273,1.3361756746325788,-1.4472200991192026,0.0,0.0,-1.31281117597222,0.5783270761681782,0.0,-0.3887225716508862
31,0.5063526547287298,0.04352658935564795,-0.08737208647027359,0.0482728251385694,-0.14367063446864725,-0.18812732966047346,-0.1997096659640113,-0.043055798528806415,0.02275396436754318,0.20265386775119076,0.0,0.0,0.0,0.0,0.0010216336890415602,0.20163223406215125,0.0,0.0,0.3043313509107825,-0.1016774831595883,0.0,1.451808977310541
62,-0.12178085806190077,0.18351794198389776,0.08822046327519187,-0.06158103286637947,0.0866023676310429,-0.22672460574673137,-0.21179305599512055,-0.06518630645668895,-0.03554298932508172,0.3068171437820198,0.0,0.0,0.0,0.0,0.14503104277104448,0.16178610101097443,0.0,0.0,0.07176400424764996,0.23505313953437051,0.0,1.415457708699737
124,0.1312695149928565,0.026623199979987796,0.13493880713110987,0.22020832533222737,0.028537455608354936,-0.15792374058411332,-0.1327726274818438,-0.05219424474900327,-0.012347153414449316,0.2456664592031904,0.0,0.0,0.0,0.0,0.23130793301917557,0.014358526184015051,0.0,0.0,-0.029321028139444046,0.27498748734263473,0.0,0.8850469134046852
248,-0.22344254890874998,-0.6643003340830737,-0.2785571095446312,-0.05923777211445462,-0.46989958594326625,0.2986176120090018,0.5490587246442346,-0.03846255024591642,0.5104529156234471,0.1810344909918362,0.0,0.0,0.0,0.0,-0.5359938392676618,0.7170283302594997,0.0,0.0,0.1810344909918362,0.0,0.0,-0.13579670516704612
249,0.1185827615383095,-0.011805070614125784,-0.0031652353420558053,-0.8485275339366778,0.034352043860745626,-0.511390628136024,-0.6396833694844918,-0.07248277035590116,-0.03965606449044315,0.3411599426757175,0.0,0.0,0.0,0.0,0.1773140490177823,0.1638458936579361,0.0,0.0,0.156810391021963,0.18434955165375233,0.0,0.9673159996980435
125,-0.9217860278183226,-3.24757781301474,0.413116632924219,-0.2864880731816683,0.8753345118106197,-1.1099854597966032,-1.3884478907826676,-0.15732556827268718,0.693374216092961,0.7404957287061678,0.0,0.0,0.0,0.0,0.0,0.7404957287061678,0.0,0.0,0.7404957287061678,0.0,0.0,1.2917148212436644
250,-0.29350457047867723,-1.1109843576648075,3.3754290332874204,-0.4749888438107095,-5.827416769104746,0.43002102565036904,0.5379005470628951,0.06094971932519234,-0.11133918708429887,-0.28687649008149363,0.0,0.0,0.0,0.0,0.0,-0.28687649008149363,0.0,0.0,-0.28687649008149363,0.0,0.0,-0.32084249447726343
251,0.01672233961237931,0.5948063337710141,0.4637815856909222,1.152909344891297,0.03533263773820686,-0.6767926427092085,-0.8465798438828395,-0.0959262900042951,0.12542783422268647,0.4515032667524848,0.0,0.0,0.0,0.0,0.0,0.4515032667524848,0.0,0.0,0.4515032667524848,0.0,0.0,3.1895179116830015
63,0.28605045832700404,-0.6258226219080143,0.025028285724353776,0.3512128165197343,-0.23998721228838857,-0.26449696918824905,-0.33085141408530294,-0.0374889018740569,-0.010219466575631542,0.17645174917472609,0.0,0.0,0.0,0.0,1.0453281084234687,-0.8688763592487502,0.0,0.0,0.6925491294368226,-0.5160973802620954,0.0,0.8296429011915105
126,0.2872750310282391,-0.8681489689535818,0.007366978447846241,-2.5574164879574237,1.2909595996737233,0.17872067668803748,0.22355639382179704,0.025331261570919448,-0.7147052000056794,-0.11922849668969453,0.0,0.0,0.0,0.0,0.0,-0.11922849668969453,0.0,0.0,0.3253073527008461,-0.4445358493905353,0.0,-0.13835773562458265
127,0.027784574153247924,-0.42278750269652177,0.018501700674432447,0.5804414114712767,-0.3148804806795888,-0.3045727465294108,-0.38098101536045215,-0.04316910641054093,0.09082813563880249,0.2031871822236874,0.0,0.0,0.0,0.0,0.8143350921959516,-0.6111479099722678,0.0,0.0,-0.20778776371521718,0.4109749459389017,0.0,1.7805494938407294
254,0.21232480915151236,0.8822494303763976,-0.7084047221562535,-0.4891504098845024,-0.24650114949468194,-0.024329384154981298,-0.03043290505824713,-0.0034483642593015266,-2.2751140414045157,0.01623066760903014,0.0,0.0,0.0,0.0,0.0,0.01623066760903014,0.0,0.0,0.01623066760903014,0.0,0.0,-0.7842742754275489
255,-0.5990171884982104,0.9732591124669505,-0.2765900329614739,-0.11448894688573887,-0.5868604055227498,-0.4681819679047073,-0.5856349379197121,-0.06635852164147274,0.07110159371599556,0.31233449450248085,0.0,0.0,0.0,0.0,-0.5092273725712579,0.8215618670737372,0.0,0.0,0.1022482960635582,0.21008619843892584,0.0,2.9823757577875094
